supportId,name,supportType,chainageMm,x,y,z,verticalLoadOpeKg,verticalLoadOpeN,verticalLoadHydKg,verticalLoadHydN,contributionCount
SUPPORT PS-12124,SUPPORT PS-12124,REST,5676037.780805941,618007.97,-1111616.489,1262.536,18.224404,178.72,18.279651,179.262,3
SUPPORT PS-12124/SREF,SUPPORT PS-12124/SREF,SUPPORT,5676037.780805941,618743.975,-1111616.489,1266.216,32.680333,320.485,32.919263,322.828,4
SUPPORT PS-12068,SUPPORT PS-12068,REST,5690803.232361525,633672.937,-1088359.002,885.808,18.542928,181.844,18.734374,183.721,4
SUPPORT PS-12068/SREF,SUPPORT PS-12068/SREF,SUPPORT,5695173.364468477,633672.937,-1088359.002,885.808,0,0,0,0,0
SUPPORT =1006649732/52376,SUPPORT =1006649732/52376,SUPPORT,5700383.2088306835,633672.937,-1087496.213,890.122,44.164315,433.104,44.711917,438.474,1
SUPPORT PS-12654,SUPPORT PS-12654,REST,5718747.379942053,634039.057,-1086598.105,896.444,87.444478,857.537,88.52872,868.17,1
SUPPORT PS-12654/SREF,SUPPORT PS-12654/SREF,SUPPORT,5724909.893959454,634039.057,-1086598.105,896.444,100.495818,985.527,101.741885,997.747,2
SUPPORT PS-12653/SREF,SUPPORT PS-12653/SREF,SUPPORT,5815200.228654693,635657.789,-1086598.105,904.538,177.724813,1742.885,179.928458,1764.495,2
SUPPORT PS-12653,SUPPORT PS-12653,LINESTOP,5828627.857186566,635657.789,-1086598.105,904.538,16.796474,164.717,17.004737,166.76,1
SUPPORT PS-12134,SUPPORT PS-12134,GUIDE,5851959.75944822,620276.635,-1117326.79,864.648,129.806274,1272.965,131.415767,1288.748,2
SUPPORT PS-12135,SUPPORT PS-12135,REST,5855425.3667733995,618020.656,-1117326.79,853.367,8.271823,81.119,8.368058,82.063,4
SUPPORT PS-12706,SUPPORT PS-12706,GUIDE,5857272.3676859,629210.471,-1095262.38,651.819,3.126975,30.665,3.159291,30.982,3
SUPPORT PS-12706/SREF,SUPPORT PS-12706/SREF,SUPPORT,5857658.8676859,629210.471,-1095262.38,651.819,2.381174,23.351,2.405312,23.588,1
SUPPORT PS-12705,SUPPORT PS-12705,REST,5864165.3676859,629210.471,-1094350.38,651.819,9.550368,93.657,9.647182,94.607,1
SUPPORT PS-12705/SREF,SUPPORT PS-12705/SREF,SUPPORT,5865463.8676859,629210.471,-1094350.38,651.819,0.165582,1.624,0.167635,1.644,1
SUPPORT PS-12168,SUPPORT PS-12168,REST,5879598.654514193,617358.07,-1116662.438,846.732,1547.253989,15173.378,1566.438695,15361.516,11
SUPPORT PS-12665,SUPPORT PS-12665,REST,6572974.369747832,629210.497,-1092619.25,656.345,2104.205417,20635.206,2130.295872,20891.066,10
SUPPORT PS-12665/SREF,SUPPORT PS-12665/SREF,SUPPORT,6600329.279051284,629210.497,-1092619.25,656.345,0,0,0,0,0
SUPPORT =1006649732/52465,SUPPORT =1006649732/52465,SUPPORT,6681715.534340458,629210.497,-1092871.886,655.082,1003.986609,9845.745,1016.435236,9967.825,7
SUPPORT =1006666116/506,SUPPORT =1006666116/506,REST,7038375.929604996,613839.151,-1106955.537,899.685,1301.701054,12765.327,1317.8411,12923.606,10
SUPPORT PS-12042,SUPPORT PS-12042,REST,7048438.93121265,614003.006,-1120149.636,959.043,24.969834,244.87,25.222958,247.353,6
SUPPORT =1006649732/52530,SUPPORT =1006649732/52530,SUPPORT,7081047.51027369,608991.442,-1100997.405,2200,53.896471,528.544,54.442829,533.902,7
SUPPORT PS-12892,SUPPORT PS-12892,REST,7087323.32215975,608991.142,-1100232.791,2418.282,0,0,0,0,4
SUPPORT PS-12892/SREF,SUPPORT PS-12892/SREF,SUPPORT,7088035.930191199,608991.142,-1100232.791,2418.282,0.039089,0.383,0.039485,0.387,1
SUPPORT =1006649732/52558,SUPPORT =1006649732/52558,SUPPORT,7095500.529940473,608991.141,-1107598.6,2200,1.242027,12.18,1.254618,12.304,5
SUPPORT PS-12897,SUPPORT PS-12897,REST,7101774.844182921,608991.142,-1108363.209,2418.282,0,0,0,0,4
SUPPORT PS-12897/SREF,SUPPORT PS-12897/SREF,SUPPORT,7102487.45221437,608991.142,-1108363.209,2418.282,0.039092,0.383,0.039488,0.387,1
SUPPORT =1006649732/52586,SUPPORT =1006649732/52586,SUPPORT,7109951.536483499,606991.142,-1100997.405,2200,1.242024,12.18,1.254615,12.304,5
SUPPORT PS-12891,SUPPORT PS-12891,REST,7116218.031314266,606991.142,-1100232.791,2418.282,0,0,0,0,4
SUPPORT PS-12891/SREF,SUPPORT PS-12891/SREF,SUPPORT,7116930.639345715,606991.142,-1100232.791,2418.282,0.039091,0.383,0.039488,0.387,1
SUPPORT =1006649732/52614,SUPPORT =1006649732/52614,SUPPORT,7124394.731537996,606991.141,-1107598.599,2200,1.242025,12.18,1.254615,12.304,5
SUPPORT PS-12896,SUPPORT PS-12896,REST,7130659.7341941465,606991.142,-1108363.209,2418.282,0,0,0,0,4
SUPPORT PS-12896/SREF,SUPPORT PS-12896/SREF,SUPPORT,7131372.342225595,606991.142,-1108363.209,2418.282,0.039092,0.383,0.039488,0.387,1
SUPPORT =1006649732/52642,SUPPORT =1006649732/52642,SUPPORT,7138836.426494725,604991.142,-1100997.405,2200,1.242024,12.18,1.254615,12.304,5
SUPPORT PS-12890,SUPPORT PS-12890,REST,7145093.611105951,604991.142,-1100232.791,2418.282,0,0,0,0,4
SUPPORT PS-12890/SREF,SUPPORT PS-12890/SREF,SUPPORT,7145806.219137399,604991.142,-1100232.791,2418.282,0.039092,0.383,0.039488,0.387,1
SUPPORT =1006649732/52670,SUPPORT =1006649732/52670,SUPPORT,7153270.311661693,604991.142,-1107598.598,2200,1.242025,12.18,1.254615,12.304,5
SUPPORT PS-12895,SUPPORT PS-12895,REST,7159526.00549469,604991.142,-1108363.209,2418.282,0,0,0,0,4
SUPPORT PS-12895/SREF,SUPPORT PS-12895/SREF,SUPPORT,7160238.6135261385,604991.142,-1108363.209,2418.282,0.03894,0.382,0.039334,0.386,1
SUPPORT =1006649732/52698,SUPPORT =1006649732/52698,SUPPORT,7167701.676133328,602991.142,-1100996.903,2200,1.237952,12.14,1.250502,12.263,5
SUPPORT PS-12889,SUPPORT PS-12889,REST,7173949.492406767,602991.142,-1100232.791,2418.282,0,0,0,0,4
SUPPORT PS-12889/SREF,SUPPORT PS-12889/SREF,SUPPORT,7174662.100438216,602991.142,-1100232.791,2418.282,0.039389,0.386,0.039788,0.39,1
SUPPORT =1006649732/52726,SUPPORT =1006649732/52726,SUPPORT,7182127.97799671,602991.347,-1107598.597,2198.109,1.241728,12.177,1.254315,12.301,5
SUPPORT PS-12894,SUPPORT PS-12894,REST,7188374.733489767,602991.142,-1108363.209,2418.282,0,0,0,0,4
SUPPORT PS-12894/SREF,SUPPORT PS-12894/SREF,SUPPORT,7189087.341521216,602991.142,-1108363.209,2418.282,0.038539,0.378,0.038929,0.382,1
SUPPORT =1006649732/52756,SUPPORT =1006649732/52756,SUPPORT,7196658.639778169,600991.142,-1100996.903,2200,1.242577,12.186,1.255174,12.309,1
SUPPORT =1006649732/52757,SUPPORT =1006649732/52757,SUPPORT,7196886.399761485,600991.142,-1100996.903,2200,2.941096,28.842,2.970911,29.135,1
SUPPORT PS-12898,SUPPORT PS-12898,REST,7199036.7483783,601291.131,-1100996.903,1723.321,5.407167,53.026,5.46198,53.564,1
SUPPORT PS-12898/SREF,SUPPORT PS-12898/SREF,SUPPORT,7199794.317062897,601291.131,-1100996.903,1723.321,13.768605,135.024,13.908179,136.393,1
SUPPORT PS-12899,SUPPORT PS-12899,GUIDE,7208913.616458607,603294.857,-1100997.404,1713.396,12.288414,120.508,12.412984,121.73,1
SUPPORT PS-12899/SREF,SUPPORT PS-12899/SREF,SUPPORT,7211322.95680256,603294.857,-1100997.404,1713.396,17.12838,167.972,17.302014,169.675,1
SUPPORT PS-12001,SUPPORT PS-12001,REST,7223871.12142774,605291.545,-1100997.404,1704.039,32.174046,315.52,32.5002,318.718,1
SUPPORT PS-12001/SREF,SUPPORT PS-12001/SREF,SUPPORT,7228230.536346126,605291.545,-1100997.404,1704.039,25.028524,245.446,25.282242,247.934,1
SUPPORT PS-12002,SUPPORT PS-12002,REST,7246723.034121269,607292.435,-1100997.405,1694.663,47.942726,470.158,48.42873,474.924,1
SUPPORT PS-12002/SREF,SUPPORT PS-12002/SREF,SUPPORT,7253065.805041148,607292.435,-1100997.405,1694.663,0,0,0,0,0
SUPPORT PS-12130,SUPPORT PS-12130,REST,7268734.202339011,608791.145,-1100997.405,1687.635,0,0,0,0,0
SUPPORT PS-12130/SREF,SUPPORT PS-12130/SREF,SUPPORT,7276568.400987943,608791.145,-1100997.405,1687.635,92.875073,910.793,93.816564,920.026,6
SUPPORT PS-12888,SUPPORT PS-12888,REST,7323195.3457756,600991.142,-1100232.791,2418.282,102.758845,1007.72,103.800529,1017.935,6
SUPPORT PS-12888/SREF,SUPPORT PS-12888/SREF,SUPPORT,7323907.9538070485,600991.142,-1100232.791,2418.282,0.039107,0.384,0.039503,0.387,1
SUPPORT =1006649732/52803,SUPPORT =1006649732/52803,SUPPORT,7331369.180027654,600991.142,-1107598.597,2200,4.202233,41.21,4.244831,41.628,2
SUPPORT PS-12003,SUPPORT PS-12003,REST,7333525.069407946,601315.005,-1107598.597,1724.702,5.370292,52.665,5.424731,53.198,1
SUPPORT PS-12003/SREF,SUPPORT PS-12003/SREF,SUPPORT,7334291.158140009,601315.005,-1107598.597,1724.702,9.343737,91.631,9.438456,92.56,1
SUPPORT PS-12004,SUPPORT PS-12004,REST,7340996.169929454,603290.006,-1107598.597,1714.845,16.714084,163.909,16.883517,165.571,1
SUPPORT PS-12004/SREF,SUPPORT PS-12004/SREF,SUPPORT,7343400.433408144,603290.006,-1107598.597,1714.845,25.420505,249.29,25.678198,251.817,1
SUPPORT PS-12005/SREF,SUPPORT PS-12005/SREF,SUPPORT,7360305.394799726,605290.006,-1107598.597,1704.863,23.886172,234.243,24.12831,236.618,1
SUPPORT PS-12005,SUPPORT PS-12005,GUIDE,7364663.148023071,605290.006,-1107598.597,1704.863,25.022805,245.39,25.276465,247.877,1
SUPPORT PS-12006,SUPPORT PS-12006,REST,7383154.085922192,607290.006,-1107598.597,1694.882,47.95374,470.266,48.439856,475.033,1
SUPPORT PS-12006/SREF,SUPPORT PS-12006/SREF,SUPPORT,7389494.412512907,607290.006,-1107598.597,1694.882,0,0,0,0,0
SUPPORT PS-12131,SUPPORT PS-12131,REST,7397347.46050666,608810.049,-1107598.597,1687.281,0,0,0,0,0
SUPPORT PS-12131/SREF,SUPPORT PS-12131/SREF,SUPPORT,7405200.508500413,608810.049,-1107598.597,1687.281,92.858489,910.631,93.799812,919.862,6
SUPPORT PS-12893,SUPPORT PS-12893,REST,7451819.86593594,600991.142,-1108363.209,2418.282,102.773332,1007.862,103.815163,1018.079,6
SUPPORT PS-12893/SREF,SUPPORT PS-12893/SREF,SUPPORT,7452532.473967389,600991.142,-1108363.209,2418.282,0.067893,0.666,0.068581,0.673,1
SUPPORT PS-12052,SUPPORT PS-12052,REST,7460173.365287341,609225.773,-1107202.285,1020.209,1.216446,11.929,1.228777,12.05,1
SUPPORT PS-12052/SREF,SUPPORT PS-12052/SREF,SUPPORT,7460577.28077373,609225.773,-1107202.285,1020.209,0,0,0,0,0
SUPPORT PS-12729,SUPPORT PS-12729,REST,7465713.286765347,609225.773,-1105032.484,1009.359,0,0,0,0,0
SUPPORT PS-12729/SREF,SUPPORT PS-12729/SREF,SUPPORT,7468280.940900853,609225.773,-1105032.484,1009.359,0,0,0,0,0
SUPPORT PS-12730/SREF,SUPPORT PS-12730/SREF,SUPPORT,7483486.732506622,609225.773,-1102531.017,996.851,0,0,0,0,0
SUPPORT PS-12730,SUPPORT PS-12730,REST,7488555.329708545,609225.773,-1102531.017,996.851,43.708711,428.636,44.151793,432.981,1
SUPPORT PS-12855/SREF,SUPPORT PS-12855/SREF,SUPPORT,7517956.649151647,609225.773,-1099532.553,981.857,35.943687,352.487,36.308054,356.06,1
SUPPORT PS-12855,SUPPORT PS-12855,GUIDE,7526023.536046264,609225.773,-1099532.553,981.857,0,0,0,0,0
SUPPORT PS-12856,SUPPORT PS-12856,REST,7537687.97448835,609225.773,-1095934.936,963.868,0,0,0,0,0
SUPPORT PS-12856/SREF,SUPPORT PS-12856/SREF,SUPPORT,7549352.4129304355,609225.773,-1095934.936,963.868,48.734631,477.923,49.228663,482.768,1
SUPPORT PS-12719,SUPPORT PS-12719,REST,7585916.117384821,611092,-1095459.12,952.156,96.337771,944.751,97.314365,954.328,1
SUPPORT PS-12719/SREF,SUPPORT PS-12719/SREF,SUPPORT,7598199.078293258,611092,-1095459.12,952.156,0,0,0,0,0
SUPPORT PS-12095/SREF,SUPPORT PS-12095/SREF,SUPPORT,7624859.154203691,614729.948,-1095459.12,933.965,0,0,0,0,0
SUPPORT PS-12095,SUPPORT PS-12095,LINESTOP,7664849.268069339,614729.948,-1095459.12,933.965,0,0,0,0,0
SUPPORT PS-12094,SUPPORT PS-12094,REST,7679112.4410176575,616711.812,-1095459.12,924.055,0,0,0,0,0
SUPPORT PS-12094/SREF,SUPPORT PS-12094/SREF,SUPPORT,7693375.613965976,616711.812,-1095459.12,924.055,59.783425,586.275,60.38946,592.218,2
SUPPORT =1006649732/165184,SUPPORT =1006649732/165184,REST,7737664.822798767,614314.035,-1107552.798,894.324,115.087625,1128.624,116.254289,1140.065,2
SUPPORT =1006649732/165185,SUPPORT =1006649732/165185,REST,7740680.6401115935,616853.971,-1107552.798,881.623,0.849603,8.332,1.145043,11.229,1
SUPPORT PS-12542/SREF,SUPPORT PS-12542/SREF,SUPPORT,7749844.907207969,635204.619,-1093056.043,3098.238,3.106006,30.46,4.186085,41.051,1
SUPPORT PS-12542,SUPPORT PS-12542,LINESTOP,7750336.992491569,635204.619,-1093056.043,3098.238,62.330251,611.251,84.004887,823.807,4
SUPPORT =1006649732/52912,SUPPORT =1006649732/52912,SUPPORT,7774088.236646019,635204.619,-1094344.338,1900,145.363253,1425.527,195.911672,1921.237,6
SUPPORT PS-12636/SREF,SUPPORT PS-12636/SREF,SUPPORT,7824761.302109979,646478.288,-1090044.125,1806.428,70.284115,689.252,94.724617,928.931,2
SUPPORT PS-12635/SREF,SUPPORT PS-12635/SREF,SUPPORT,7843487.8781099785,651478.288,-1090044.125,1806.428,0,0,0,0,0
SUPPORT PS-12638/SREF,SUPPORT PS-12638/SREF,SUPPORT,7880577.742109978,655978.288,-1090044.125,1806.428,0,0,0,0,0
SUPPORT PS-12645/SREF,SUPPORT PS-12645/SREF,SUPPORT,7917500.306109977,660576.282,-1090044.125,1806.428,0,0,0,0,0
SUPPORT PS-12685/SREF,SUPPORT PS-12685/SREF,SUPPORT,8019412.352109975,665379.1,-1090044.125,1806.428,0,0,0,0,0
SUPPORT PS-12530/SREF,SUPPORT PS-12530/SREF,SUPPORT,8100204.452109975,670879,-1090044.125,1806.428,0,0,0,0,0
SUPPORT PS-12687/SREF,SUPPORT PS-12687/SREF,SUPPORT,8168233.026109975,676129.287,-1090044.125,1806.428,0,0,0,0,0
SUPPORT PS-12506/SREF,SUPPORT PS-12506/SREF,SUPPORT,8245261.600109976,680629.287,-1090044.125,1806.428,0,0,0,0,0
SUPPORT PS-12511/SREF,SUPPORT PS-12511/SREF,SUPPORT,8371804.253109977,686129.183,-1090044.125,1806.428,855.021819,8384.9,1279.076485,12543.455,1
SUPPORT PS-12512/SREF,SUPPORT PS-12512/SREF,SUPPORT,8553871.389047181,687570.083,-1093391.875,1806.428,3446.809011,33801.65,5156.280529,50565.838,4
SUPPORT =1006649732/52963,SUPPORT =1006649732/52963,SUPPORT,9014495.093781471,687617.583,-1095439.125,9968.1,2608.866031,25584.236,3902.753264,38272.935,6
SUPPORT PS-12646,SUPPORT PS-12646,REST,9020187.213301582,633847,-1093836,880.028,29.369571,288.017,43.935637,430.861,3
SUPPORT PS-12646/SREF,SUPPORT PS-12646/SREF,SUPPORT,9021498.718193218,633847,-1093836,880.028,23.522262,230.675,35.18831,345.079,1
SUPPORT PS-12647,SUPPORT PS-12647,REST,9026960.951201474,634315.225,-1093054.279,880.028,43.177693,423.429,64.592003,633.431,1
SUPPORT PS-12647/SREF,SUPPORT PS-12647/SREF,SUPPORT,9028887.250504088,634315.225,-1093054.279,880.028,133.879838,1312.913,200.236134,1963.646,7
SUPPORT PS-12686/SREF,SUPPORT PS-12686/SREF,SUPPORT,9079063.134409454,659659.181,-1091924.864,1886.321,244.254952,2395.323,364.595446,3575.46,8
SUPPORT PS-12645,SUPPORT PS-12645,REST,9088190.032915544,660576.209,-1090444.003,1898.312,39.714289,389.464,59.360813,582.131,1
SUPPORT PS-12685,SUPPORT PS-12685,GUIDE,9106560.703032337,665378.964,-1090444.003,1922.327,0,0,0,0,0
SUPPORT PS-12530,SUPPORT PS-12530,GUIDE,9140853.306656925,670878.798,-1090444.003,1949.829,0,0,0,0,0
SUPPORT PS-12687,SUPPORT PS-12687,LINESTOP,9223921.302580738,676128.017,-1090444.003,1976.077,0,0,0,0,0
SUPPORT PS-12506,SUPPORT PS-12506,GUIDE,9287172.64793351,680628.97,-1090444.003,1998.584,0,0,0,0,0
SUPPORT PS-12511,SUPPORT PS-12511,GUIDE,9366853.412576566,686128.904,-1090444.003,2026.086,0,0,0,0,0
SUPPORT =1006649732/53032,SUPPORT =1006649732/53032,SUPPORT,9394253.57863754,686971.577,-1090444.003,2030.299,622.315886,6102.834,930.173445,9121.885,1
SUPPORT PS-12512,SUPPORT PS-12512,GUIDE,9532149.744484244,687200.574,-1093382.894,2046.14,1285.916001,12610.528,1922.054289,18848.914,3
SUPPORT PS-12620.8,SUPPORT PS-12620.8,SUPPORT,9698850.703005837,687200.871,-1095486.625,4675.5,1483.373488,14546.925,2217.193325,21743.239,3
SUPPORT PS-12620.17,SUPPORT PS-12620.17,SUPPORT,9811917.174927713,687200.871,-1095486.625,7566.492,797.140803,7817.281,1191.483656,11684.463,1
SUPPORT =1006649732/53045,SUPPORT =1006649732/53045,SUPPORT,9869634.010088112,687248.371,-1095439.126,9974.8,1.657148,16.251,2.248584,22.051,2
SUPPORT PS-12620/SREF,SUPPORT PS-12620/SREF,SUPPORT,9871343.038088115,687200.871,-1095136.559,7566.492,2.509884,24.614,3.405661,33.398,3
SUPPORT PS-12620,SUPPORT PS-12620,SUPPORT,9872351.804088116,687200.871,-1096083.625,7566.492,3.383155,33.177,4.410468,43.252,3
SUPPORT =1006649732/53074,SUPPORT =1006649732/53074,SUPPORT,9873491.784908602,636554.685,-1094844.892,1900,25.727611,252.302,32.546572,319.173,4
SUPPORT PS-12543,SUPPORT PS-12543,REST,9882420.181743685,635828.469,-1094344.338,962.242,35.593982,349.058,45.018179,441.478,2
SUPPORT PS-12543/SREF,SUPPORT PS-12543/SREF,SUPPORT,9884339.273042848,635828.469,-1094344.338,962.242,0,0,0,0,2
SUPPORT PS-12563,SUPPORT PS-12563,REST,9890003.66238977,636554.685,-1092216.895,1585.385,0,0,0,0,2
SUPPORT PS-12563/SREF,SUPPORT PS-12563/SREF,SUPPORT,9890936.677797297,636554.685,-1092216.895,1585.385,0,0,0,0,1
SUPPORT =1006649732/53090,SUPPORT =1006649732/53090,SUPPORT,9894502.919167755,636554.685,-1092462.584,2050,0,0,0,0,3
SUPPORT PS-12546,SUPPORT PS-12546,REST,9912589.245064085,636554.685,-1092756.521,2705.8,0,0,0,0,2
SUPPORT PS-12546/SREF,SUPPORT PS-12546/SREF,SUPPORT,9914495.99959405,636554.685,-1092756.521,2705.8,41.154904,403.592,42.463421,416.424,4
SUPPORT PS-12562/SREF,SUPPORT PS-12562/SREF,SUPPORT,9956025.888799142,636554.685,-1093958.269,2699.79,111.342578,1091.898,114.882709,1126.615,4
SUPPORT PS-12562,SUPPORT PS-12562,REST,9964543.749011558,636554.685,-1093958.269,2699.79,0.490137,4.807,0.528722,5.185,3
SUPPORT PS-12250,SUPPORT PS-12250,REST,9983295.34875033,587073.021,-1098475,992.7,4.855768,47.619,5.238026,51.367,3
SUPPORT PS-12252,SUPPORT PS-12252,REST,9985356.401421908,585723.316,-1098475,992.7,0,0,0,0,0
SUPPORT PS-12249,SUPPORT PS-12249,REST,9989702.111208655,583432.594,-1098475,992.7,0,0,0,0,0
SUPPORT PS-12248,SUPPORT PS-12248,REST,9996177.65060796,581300.971,-1098475,992.7,0,0,0,0,0
SUPPORT PS-12253/SREF,SUPPORT PS-12253/SREF,SUPPORT,10011545.521186998,580092,-1098475,992.7,0,0,0,0,0
SUPPORT PS-12253,SUPPORT PS-12253,REST,10019229.456476517,580092,-1098475,992.7,2.835982,27.811,3.061812,30.026,2
SUPPORT =1006649732/53165,SUPPORT =1006649732/53165,SUPPORT,10035771.178742733,631759.177,-1121987,1735.548,21.637648,212.193,23.452637,229.992,3
SUPPORT PS-12149/SREF,SUPPORT PS-12149/SREF,SUPPORT,10037746.178742733,631759.177,-1121372.5,1735.548,29.492174,289.219,37.949815,372.161,5
SUPPORT PS-12180/SREF,SUPPORT PS-12180/SREF,SUPPORT,10064002.241233427,632504,-1120274.001,1215,103.539843,1015.379,143.198687,1404.299,11
SUPPORT PS-12035,SUPPORT PS-12035,REST,10187170.87808321,634549.997,-1120550.002,980,102.907143,1009.174,142.361758,1396.092,8
SUPPORT PS-12037,SUPPORT PS-12037,REST,10189882.448713396,632904.031,-1120832.562,980.148,11.459162,112.376,15.852606,155.461,3
SUPPORT PS-12149.1,SUPPORT PS-12149.1,SUPPORT,10200819.519337839,631759.177,-1120832.562,480.148,13.210686,129.553,18.275665,179.223,2
SUPPORT PS-12149,SUPPORT PS-12149,REST,10203505.544832487,631759.677,-1120832.562,480.148,8.329267,81.682,11.522709,112.999,1
SUPPORT PS-12180,SUPPORT PS-12180,REST,10215702.283195369,629228.531,-1120832.562,480.148,11.339092,111.199,15.686501,153.832,1
SUPPORT PS-12148,SUPPORT PS-12148,REST,10223549.131680503,626528.031,-1120832.562,480.148,0,0,0,0,0
SUPPORT PS-12148/SREF,SUPPORT PS-12148/SREF,SUPPORT,10231395.980165638,626528.031,-1120832.562,480.148,0,0,0,0,0
SUPPORT PS-12147,SUPPORT PS-12147,REST,10241933.638707679,623828.031,-1120832.562,480.148,0,0,0,0,0
SUPPORT PS-12147/SREF,SUPPORT PS-12147/SREF,SUPPORT,10252471.29724972,623828.031,-1120832.562,480.148,0,0,0,0,0
SUPPORT PS-12144,SUPPORT PS-12144,REST,10278935.785382275,621128,-1120832.562,480.148,0,0,0,0,0
SUPPORT PS-12152,SUPPORT PS-12152,REST,10308595.68918721,619528,-1120832.562,480.148,0,0,0,0,0
SUPPORT PS-12041,SUPPORT PS-12041,REST,10325972.828792633,616978.031,-1120832.563,480.15,50.077641,491.094,69.277417,679.379,1
SUPPORT PS-12145,SUPPORT PS-12145,REST,10397589.896585576,616458.062,-1118981.46,480.15,76.583223,751.025,105.945243,1038.968,2
SUPPORT PS-12129,SUPPORT PS-12129,REST,10471398.993315695,615579.812,-1116636.625,480.15,75.980042,745.11,105.110802,1030.785,1
SUPPORT PS-12129/SREF,SUPPORT PS-12129/SREF,SUPPORT,10490514.102086687,615579.812,-1116636.625,480.15,36.754286,360.436,50.845885,498.628,1
SUPPORT PS-12679,SUPPORT PS-12679,REST,10549224.533533549,644028,-1091509.375,678.15,71.92277,705.321,99.497972,975.742,1
SUPPORT PS-12679/SREF,SUPPORT PS-12679/SREF,SUPPORT,10549224.533533549,644028,-1091509.375,678.15,0,0,0,0,0
SUPPORT PS-12640,SUPPORT PS-12640,REST,10556625.10953355,648978.288,-1091509.375,678.15,0,0,0,0,0
SUPPORT PS-12640/SREF,SUPPORT PS-12640/SREF,SUPPORT,10561575.39753355,648978.288,-1091509.375,678.15,0,0,0,0,0
SUPPORT PS-12680,SUPPORT PS-12680,REST,10578975.973533552,653978.288,-1091509.375,678.15,0,0,0,0,0
SUPPORT PS-12680/SREF,SUPPORT PS-12680/SREF,SUPPORT,10588926.261533553,653978.288,-1091509.375,678.15,203.348524,1994.168,281.31238,2758.732,5
SUPPORT PS-12195,SUPPORT PS-12195,REST,10908123.906082716,615260.813,-1091256.437,1211.15,184.919897,1813.445,255.818214,2508.72,5
SUPPORT PS-12195/SREF,SUPPORT PS-12195/SREF,SUPPORT,10924363.094082717,615260.813,-1091256.437,1211.15,67.902116,665.892,93.935798,921.195,1
SUPPORT PS-12085,SUPPORT PS-12085,REST,11047408.540537218,626528,-1090859.375,1211.151,25.166706,246.801,34.815625,341.425,1
SUPPORT PS-12085/SREF,SUPPORT PS-12085/SREF,SUPPORT,11067501.183891328,626528,-1090859.375,1211.151,0,0,0,0,0
SUPPORT PS-12081,SUPPORT PS-12081,REST,11112146.641212435,631308,-1090859.375,1211.151,0,0,0,0,0
SUPPORT PS-12081/SREF,SUPPORT PS-12081/SREF,SUPPORT,11135261.074466908,631308,-1090859.375,1211.151,0,0,0,0,0
SUPPORT PS-12030,SUPPORT PS-12030,REST,11269633.178062862,638578,-1090859.375,1211.151,0,0,0,0,0
SUPPORT PS-12030/SREF,SUPPORT PS-12030/SREF,SUPPORT,11298276.781601096,638578,-1090859.375,1211.151,0,0,0,0,0
SUPPORT PS-12029,SUPPORT PS-12029,REST,11328654.375466567,640678,-1090859.375,1211.151,0,0,0,0,0
SUPPORT PS-12029/SREF,SUPPORT PS-12029/SREF,SUPPORT,11359031.969332037,640678,-1090859.375,1211.151,216.613347,2124.251,299.662938,2938.69,3
SUPPORT =1006649732/53291,SUPPORT =1006649732/53291,SUPPORT,11603643.514423264,609190.125,-1105547.625,2200,216.363911,2121.805,299.317869,2935.306,4
SUPPORT =1006649732/53296,SUPPORT =1006649732/53296,SUPPORT,11605063.314428039,606965.126,-1105547.625,2200,7.94276,77.892,10.988015,107.756,2
SUPPORT =1006649732/53301,SUPPORT =1006649732/53301,SUPPORT,11606483.114432624,604965.126,-1105547.625,2200,7.94276,77.892,10.988015,107.756,2
SUPPORT =1006649732/53306,SUPPORT =1006649732/53306,SUPPORT,11607902.914437212,602890.126,-1105547.625,2200,8.169748,80.118,11.30203,110.835,2
SUPPORT =1006649732/53311,SUPPORT =1006649732/53311,SUPPORT,11609403.86443721,600965.125,-1105547.625,2200,27.489831,269.583,38.029436,372.941,4
SUPPORT PS-12116/SREF,SUPPORT PS-12116/SREF,SUPPORT,11616809.41169197,614542.687,-1106072.625,1839.15,153.62364,1506.533,212.522968,2084.138,9
SUPPORT =1006649732/53345,SUPPORT =1006649732/53345,SUPPORT,11802427.339241287,602890.151,-1103047.6,2200,89.001092,872.803,123.124125,1207.435,6
SUPPORT =1006649732/53350,SUPPORT =1006649732/53350,SUPPORT,11804251.139241284,604965.151,-1103047.6,2200,0,0,0,0,0
SUPPORT =1006649732/53355,SUPPORT =1006649732/53355,SUPPORT,11806074.939241286,606965.151,-1103047.6,2200,0,0,0,0,0
SUPPORT =1006649732/53360,SUPPORT =1006649732/53360,SUPPORT,11807898.739241289,609190.15,-1103047.6,2200,0,0,0,0,0
SUPPORT =1006649732/53365,SUPPORT =1006649732/53365,SUPPORT,11809803.689241286,600965.15,-1103047.6,2200,0.345868,3.392,0.478474,4.692,1
SUPPORT PS-12116,SUPPORT PS-12116,REST,11813037.214241285,614542.718,-1106072.625,1451.151,142.812081,1400.508,197.566256,1937.463,7
SUPPORT PS-12170.4,SUPPORT PS-12170.4,GUIDE,12037260.77004395,587772.855,-1115821.227,724.15,112.10674,1099.392,155.088481,1520.898,6
SUPPORT PS-12170.5,SUPPORT PS-12170.5,REST,12038813.54304408,587772.855,-1115821.227,724.15,0,0,0,0,0
